batter,runs_batter,wicket_taken,boundary,balls,strike_rate,fantasy_points
JM Bairstow,878,40,126,616,142.53246753246754,2382
JM Sharma,569,32,76,380,149.73684210526318,1673
JO Holder,179,16,21,138,129.71014492753622,663
JP Behrendorff,5,0,0,7,71.42857142857143,5
JR Hazlewood,16,0,1,19,84.21052631578947,20
JR Philippe,71,4,10,59,120.33898305084745,211
K Gowtham,92,6,12,57,161.4035087719298,290
K Kartikeya,9,2,1,12,75.0,63
K Rabada,113,10,14,94,120.2127659574468,419
K Yadav,0,0,0,3,0.0,0
KA Jamieson,59,3,7,48,122.91666666666667,162
KA Maharaj,1,1,0,2,50.0,26
KA Pollard,482,27,62,355,135.77464788732394,1405
KD Karthik,941,49,135,614,153.25732899022802,2706
KH Pandya,609,42,71,496,122.78225806451613,1943
KK Ahmed,1,4,0,6,16.666666666666664,101
KK Nair,26,4,3,26,100.0,138
KL Nagarkoti,18,4,1,26,69.23076923076923,122
KL Rahul,2163,57,280,1495,144.68227424749165,4708
KM Asif,0,1,0,2,0.0,25
KM Jadhav,96,8,9,95,101.05263157894737,332
KR Mayers,298,13,45,190,156.8421052631579,803
KR Sen,0,0,0,1,0.0,0
KS Bharat,168,7,19,126,133.33333333333331,419
KS Sharma,13,3,1,21,61.904761904761905,92
KS Williamson,654,25,80,522,125.28735632183907,1599
KV Sharma,20,4,3,17,117.64705882352942,132
Kartik Tyagi,13,4,1,16,81.25,117
Kuldeep Yadav,117,7,14,123,95.1219512195122,348
Kumar Kushagra,3,3,0,7,42.857142857142854,78
L Wood,9,0,1,3,300.0,13
LB Williams,1,0,0,2,50.0,1
LH Ferguson,56,4,7,36,155.55555555555557,184
LS Livingstone,669,30,96,426,157.04225352112675,1803
Lalit Yadav,241,15,28,219,110.04566210045664,728
Liton Das,4,1,1,3,133.33333333333331,33
M Ashwin,27,5,3,31,87.09677419354838,164
M Jansen,58,8,6,62,93.54838709677419,282
M Markande,20,0,3,13,153.84615384615387,32
M Prasidh Krishna,5,1,0,14,35.714285714285715,30
M Shahrukh Khan,485,25,66,320,151.5625,1374
M Theekshana,7,1,1,7,100.0,36
M Vijay,23,3,3,27,85.18518518518519,110
M Vohra,67,6,10,51,131.37254901960785,257
MA Agarwal,1142,48,161,799,142.92866082603254,2986
MA Starc,8,3,1,11,72.72727272727273,87
MA Wood,11,1,2,5,220.00000000000003,44
MC Henriques,26,3,1,27,96.29629629629629,105
MD Shanaka,22,2,3,20,110.00000000000001,84
MG Bracewell,45,2,5,39,115.38461538461537,115
MJ Santner,39,6,4,50,78.0,205
MJ Suthar,1,1,0,2,50.0,26
MK Lomror,396,28,52,278,142.44604316546764,1304
MK Pandey,816,36,101,617,132.25283630470017,2120
MM Ali,668,39,93,476,140.3361344537815,2015
MM Sharma,3,2,0,12,25.0,53
MP Stoinis,1093,53,153,733,149.11323328785812,3030
MR Marsh,412,21,60,276,149.27536231884056,1177
MS Dhoni,628,31,84,456,137.71929824561403,1739
MS Wade,128,10,19,110,116.36363636363636,454
MW Short,91,6,14,70,130.0,297
Mandeep Singh,141,13,17,122,115.57377049180329,534
Mayank Dagar,0,0,0,1,0.0,0
Mohammad Nabi,60,8,8,47,127.65957446808511,292
Mohammed Shami,17,4,1,22,77.27272727272727,121
Mohammed Siraj,64,6,9,61,104.91803278688525,250
Mohit Rathee,1,0,0,2,50.0,1
Mohsin Khan,23,2,3,19,121.05263157894737,85
Mujeeb Ur Rahman,2,1,0,4,50.0,27
Mukesh Choudhary,5,0,1,4,125.0,9
Mukesh Kumar,7,1,0,15,46.666666666666664,32
Mustafizur Rahman,12,0,1,12,100.0,16
N Jagadeesan,128,9,18,112,114.28571428571428,425
N Pooran,1266,51,174,789,160.45627376425855,3237
N Rana,1211,55,176,844,143.4834123222749,3290
N Wadhera,282,15,43,191,147.64397905759162,829
NM Coulter-Nile,20,3,2,18,111.11111111111111,103
NS Naik,1,1,0,3,33.33333333333333,26
NT Ellis,14,4,1,19,73.68421052631578,118
Naman Dhir,115,7,17,72,159.72222222222223,358
Navdeep Saini,27,3,3,27,100.0,114
Naveen-ul-Haq,18,2,2,22,81.81818181818183,76
Nithish Kumar Reddy,267,10,34,181,147.51381215469613,653
Noor Ahmad,11,4,2,13,84.61538461538461,119
OC McCoy,8,0,1,4,200.0,12
OF Smith,38,3,4,37,102.7027027027027,129
P Dubey,20,1,2,21,95.23809523809523,53
P Simran Singh,607,35,94,384,158.07291666666669,1858
PBB Rajapaksa,227,12,31,156,145.5128205128205,651
PD Salt,533,21,86,323,165.01547987616098,1402
PJ Cummins,339,23,45,230,147.3913043478261,1094
PJ Sangwan,2,1,0,5,40.0,27
PK Garg,222,19,22,187,118.71657754010695,785
PN Mankad,74,3,11,52,142.30769230769232,193
PP Chawla,37,7,4,35,105.71428571428572,228
PP Shaw,1009,53,156,663,152.18702865761688,2958
PVD Chameera,34,3,5,25,136.0,129
PVSN Raju,1,0,0,1,100.0,1
PWH de Silva,57,11,7,57,100.0,360
Priyansh Arya,39,1,7,19,205.26315789473685,92
Q de Kock,1349,56,183,939,143.66347177848775,3481
R Ashwin,336,26,38,266,126.3157894736842,1138
R Dhawan,54,3,8,37,145.94594594594594,161
R Minz,3,1,0,8,37.5,28
R Parag,820,44,105,571,143.6077057793345,2340
R Powell,276,20,37,191,144.5026178010471,924
R Ravindra,242,9,35,150,161.33333333333331,607
R Sai Kishore,7,1,1,5,140.0,36
R Sanjay Yadav,0,1,0,2,0.0,25
R Shepherd,81,6,11,53,152.83018867924528,275
R Tewatia,692,36,91,506,136.75889328063244,1956
RA Bawa,9,2,1,10,90.0,63
RA Jadeja,810,32,99,581,139.41480206540447,2006
RA Tripathi,1217,55,174,815,149.32515337423314,3288
RD Chahar,106,14,15,87,121.83908045977012,516
RD Gaikwad,1926,57,261,1291,149.18667699457785,4395
RD Rickelton,9,1,2,5,180.0,42
RG Sharma,1437,71,212,1009,142.41823587710604,4060
RJ Gleeson,2,0,0,2,100.0,2
RJW Topley,3,0,0,5,60.0,3
RK Bhui,2,2,0,8,25.0,52
RK Singh,655,24,85,441,148.52607709750566,1595
RM Patidar,647,25,87,411,157.42092457420924,1620
RP Meredith,0,1,0,2,0.0,25
RR Pant,1192,48,163,871,136.85419058553387,3044
RR Rossouw,337,15,51,204,165.19607843137254,916
RV Patel,64,5,6,55,116.36363636363636,213
RV Uthappa,415,27,55,309,134.30420711974108,1310
Rahmanullah Gurbaz,263,13,40,163,161.34969325153375,748
Ramandeep Singh,148,6,19,89,166.2921348314607,374
Rashid Khan,346,25,49,221,156.5610859728507,1167
Rasikh Salam,29,5,4,29,100.0,170
Ravi Bishnoi,30,8,2,42,71.42857142857143,238
S Dhawan,1749,56,251,1221,143.24324324324326,4153
S Dube,1142,47,149,784,145.66326530612247,2913
S Gopal,41,5,4,42,97.61904761904762,182
S Kaul,7,0,1,6,116.66666666666667,11
S Nadeem,6,2,1,7,85.71428571428571,60
SA Abbott,7,1,1,5,140.0,36
SA Yadav,1614,56,244,997,161.88565697091272,3990
SB Dubey,53,2,8,28,189.28571428571428,135
SD Hope,138,8,18,89,155.0561797752809,410
SE Rutherford,61,4,7,57,107.01754385964912,189
SH Johnson,7,0,1,8,87.5,11
SK Raina,136,7,19,98,138.77551020408163,387
SM Curran,665,33,84,475,140.0,1826
SN Khan,140,11,17,123,113.8211382113821,483
SN Thakur,220,20,27,167,131.73652694610777,828
SO Hetmyer,927,36,120,607,152.7182866556837,2307
SP Goswami,0,2,0,4,0.0,50
SP Jackson,19,4,1,21,90.47619047619048,123
SP Narine,660,45,105,417,158.27338129496403,2205
SPD Smith,372,19,47,286,130.06993006993005,1035
SR Watson,245,10,38,178,137.64044943820224,647
SS Cottrell,0,1,0,2,0.0,25
SS Iyer,1206,44,152,880,137.04545454545453,2914
SS Prabhudessai,110,9,14,89,123.59550561797752,391
SS Tiwary,176,7,21,129,136.43410852713177,435
SV Samson,1789,64,248,1158,154.49050086355786,4381
SW Billings,149,7,17,116,128.44827586206898,392
SZ Mulani,1,0,0,1,100.0,1
Sachin Baby,5,1,0,10,50.0,30
Sameer Rizvi,39,5,5,33,118.18181818181819,184
Sandeep Sharma,18,2,2,22,81.81818181818183,76
Sanvir Singh,21,2,3,16,131.25,83
Saurav Chauhan,17,3,2,15,113.33333333333333,100
Shahbaz Ahmed,447,30,49,366,122.13114754098359,1393
Shakib Al Hasan,35,5,4,37,94.5945945945946,176
Shashank Singh,350,11,50,213,164.31924882629107,825
Shivam Mavi,31,6,4,36,86.11111111111111,197
Shivam Singh,2,0,0,3,66.66666666666666,2
Shubman Gill,2149,73,284,1490,144.22818791946307,5110
Sikandar Raza,155,7,18,116,133.6206896551724,402
Simarjeet Singh,6,1,0,7,85.71428571428571,31
Sumit Kumar,14,2,2,20,70.0,72
Swapnil Singh,34,2,5,22,154.54545454545453,104
T Banton,16,2,2,15,106.66666666666667,74
T Kohler-Cadmore,38,3,6,33,115.15151515151516,137
T Natarajan,2,0,0,4,50.0,2
T Shamsi,2,0,0,3,66.66666666666666,2
T Stubbs,305,10,37,197,154.8223350253807,703
